,deal,image,location,price,shop,title
0,56,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/362557714/TB2meA9csnI8KJjSsziXXb8QpXa_!!362557714.jpg_180x180.jpg_.webp,江苏 苏州,31.00,苏雨英182381,"苏州黄天源糕团【组合装糕点】糕点
美食
特产 一份为四块糕"
0,53,//g.alicdn.com/s.gif,台湾 台中,159.00,awjblk88,"台湾直发代购获奖圣保罗Q饼7入内馅蛋黄酥零
美食
品特产正宗年货"
0,9,//g.alicdn.com/s.gif,江苏 无锡,89.00,无锡精致美食,"毛华玉兰饼 无锡传统特产小吃
美食
鲜肉30只 顺丰冰鲜包装 加冰袋"
0,48,//g.alicdn.com/s.gif,广东 珠海,138.00,珠海明龙贸易,"手信大礼包广东香港澳门舌尖上的中国
美食
特产小吃礼盒装零食食品"
0,59,//g.alicdn.com/s.gif,浙江 杭州,158.00,老杭邦旗舰店,"老杭邦礼盒【灯火阑珊】杭州特产糕点
美食
年货礼盒装特色零食礼品"
0,155,//g.alicdn.com/s.gif,浙江 金华,99.00,追云1987,"素直 绿豆糕糕点礼盒混合口味正宗传统茶点
美食
送礼点心礼盒"
0,3050,//g.alicdn.com/s.gif,安徽 黄山,19.28,黄山立胜食品,"黄山烧饼60个梅干菜扣肉酥饼糕点心零食休闲小吃正宗安徽
美食
特产"
0,5380,//g.alicdn.com/s.gif,山西 晋中,31.80,荣欣堂旗舰店供应商,"荣欣堂太谷饼2100g整箱山西特产
美食
零食点心糕点小吃"
0,214,//g.alicdn.com/s.gif,江苏 南京,26.00,沧澜流转,"南京人气
美食
鼎旺 紫薯Q仔 大福麻薯糯米糍魔奇 早餐零食小吃"
0,868,//g.alicdn.com/s.gif,陕西 咸阳,27.80,心特软食品旗舰店,"心特软蛋黄酥
美食
网红小吃糕点手工传统海鸭蛋黄酥饼休闲零食点心"
0,312,//g.alicdn.com/s.gif,安徽 黄山,25.90,鑫永芳食品,"安徽黄山特产手工花生酥糖黑芝麻薄花生片花生250g*4袋装怀旧
美食"
0,24,//g.alicdn.com/s.gif,上海,21.90,悠闲时刻食品专营店,"沈大成绿豆糕
美食
手工绿豆酥传统糕点点心零食 上海特产绿豆饼"
0,6086,//g.alicdn.com/s.gif,福建 泉州,25.80,千味源食品专营店,"千丝绿豆饼干整箱早餐面包网红零食品成人款小吃蛋糕点心休闲
美食"
0,553,//g.alicdn.com/s.gif,北京,149.00,北京稻香村旗舰店,"三禾北京稻香村 北京老字号 饼饼有礼
美食
糕点特色礼盒送礼佳选"
0,2885,//g.alicdn.com/s.gif,浙江 衢州,29.90,德辉酥饼1925,"德辉红糖酥饼梅干菜肉金华网红零食小吃浙江特产
美食
黄山烧饼"
0,231,//g.alicdn.com/s.gif,新疆 乌鲁木齐,35.89,yuxiaoqian6,"天天特价皮牙子孜然味烤馕5个新疆手工清真
美食
烧饼养胃烤囊饼子"
0,394,//g.alicdn.com/s.gif,福建 泉州,16.80,千丝食品,"千丝肉松饼整箱特产早餐糕点心小吃好吃的网红零食品散装
美食
批发"
0,898,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2830512086/TB2H8aLr9tYBeNjSspaXXaOOFXa_!!2830512086.jpg_180x180.jpg_.webp,浙江 衢州,29.90,德辉酥饼1925,"德辉梅干菜扣肉金华酥饼网红小零食小吃浙江特产
美食
黄山烧饼"
0,907,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1056877153/TB2AdSfl3aTBuNjSszfXXXgfpXa_!!1056877153-0-item_pic.jpg_180x180.jpg_.webp,陕西 咸阳,65.00,红星软香酥旗舰店,"红星软香酥陕西特产西安小吃早餐零食中秋中式豆沙小点心
美食
酥饼"
0,130,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/1687246706/TB20k8.jHFkpuFjy1XcXXclapXa_!!1687246706.jpg_180x180.jpg_.webp,澳门 澳门半岛,39.80,qq83393468,"澳门特产钜记饼家 长蛋卷 澳门传统
美食
蛋卷糕点进口手工手信送礼"
0,876,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1910096177/TB2bEd0nlsmBKNjSZFsXXaXSVXa_!!1910096177-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,34.80,听竹食品专营店,"龙旺红糖糍粑 纯黑糖手工四川特产成都小吃特色重庆
美食
糯米糍粑"
0,642,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/48187120/TB1CbbXebArBKNjSZFLXXc_dVXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 东莞,19.50,hezhiqi,"麦优一品-手工广东广州特产鸡仔饼传统糕点
美食
小吃茶点零食"
0,34,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3833826819/TB2khfKBBmWBuNkSndVXXcsApXa_!!3833826819-0-item_pic.jpg_180x180.jpg_.webp,山西 运城,33.80,俊祥慧旗舰店,"俊祥慧 山西特产零食运城闻喜煮饼传统糕点
美食
小吃甜点心400g*2"
0,64,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2084007988/TB183gBicLJ8KJjy0FnXXcFDpXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,28.90,好口福食品专营店,"友臣肉松饼1000g正宗早餐休闲食品小吃零食糕点
美食
点心特产批发"
0,93,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3414266985/TB2AXP3vN1YBuNjy1zcXXbNcXXa_!!3414266985-0-item_pic.jpg_180x180.jpg_.webp,上海,39.90,达令女王食品专营店,"诱见雪花酥饼干手工糕点抹茶味零食礼盒网红抖音同款一箱
美食
礼物"
0,86,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/409249747/TB2K1fXa6fguuRjSspkXXXchpXa_!!409249747.jpg_180x180.jpg_.webp,广东 佛山,38.00,a君真的好爱你,"ins网红零食手工好吃的孕妇低脂散装小食品抹茶雪花酥
美食
小吃"
0,504,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2090145010/TB2qwiVAOCYBuNkHFCcXXcHtVXa_!!2090145010-0-item_pic.jpg_180x180.jpg_.webp,上海,63.80,易牙狄牙食品专营店,"上海特产礼盒1200g 粮典 中秋
美食
糕点心老人六样零食小吃品包邮"
0,31,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3972926482/TB1JM9fDDJYBeNjy1zeXXahzVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 温州,38.00,麦大大美食,"麦大大烧卖儿童早饭早餐
美食
速冻干蒸蛋黄糯米烧麦营养健康点心"
0,325,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/635334764/TB2c.YBnrZnBKNjSZFKXXcGOVXa_!!635334764.jpg_180x180.jpg_.webp,安徽 黄山,18.90,祝鹏远11,"正宗黄山烧饼60个安徽特产梅干菜扣肉酥饼办公室休闲零食小吃
美食"
0,120,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/110373692/TB2Y2rVdpOWBuNjy0FiXXXFxVXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,广东 深圳,43.90,憨巴巴食品专营店,深圳特产麦轩多口味老婆饼食色深圳食品礼盒广东特产手信零食礼包
0,1116,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/120914740/TB2jZmUXtVIxuRkSR2gXXbqqXXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,湖北 襄阳,13.60,襄梦旗舰店,老襄阳老灶手工黑米锅巴粗粮特麻辣味产小吃办公室零食休闲小食品
0,129,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i4/43662107/TB2CECQXhLiFuJjSZFIXXclLVXa_!!2-saturn_solar.png_180x180.jpg_.webp,北京,29.00,欢购食品专营店,【红螺食品_脆马蹄荸荠500克】北京特产新鲜荸荠即食小包装零食
0,269,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3325702334/TB120pnGuySBuNjy1zdXXXPxFXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,26.80,浅食记,"脍记4个军屯锅魁锅盔成都手工
美食
小吃 馍油饼千层酥猪肉馅肉夹馍"
0,112,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1910096177/TB2HjoUycyYBuNkSnfoXXcWgVXa_!!1910096177-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,95.00,听竹食品专营店,"正宗四川特产成都小吃零食礼盒麻辣味大礼包散装
美食
休闲食品一箱"
0,211,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3515268654/TB28OePv3KTBuNkSne1XXaJoXXa_!!3515268654.png_180x180.jpg_.webp,安徽 黄山,26.80,徽山贡,"黄山烧饼梅干菜扣肉薄脆饼安徽正宗手工烤饼各地
美食
网红零食小吃"
0,324,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2453447663/TB2RqwDAkyWBuNjy0FpXXassXXa_!!2453447663-0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,49.00,秦品轩食品旗舰店,"陕西特产大礼包地方特色
美食
零食糕点西安小吃龙须酥水晶饼礼盒装"
0,116,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/135845081/TB2Y1nVlGagSKJjy0FaXXb0dpXa_!!135845081.png_180x180.jpg_.webp,台湾 台中,125.00,awjblk88,"台湾发获奖第一名美美香葱牛轧糖饼干600g小吃零食品
美食
年货正宗"
0,253,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/439079517/TB2xTrPXc4IxuRkSS2fXXXVwFXa_!!439079517.jpg_180x180.jpg_.webp,福建 厦门,23.80,不惦记,"日光岩椰子饼1010g整箱网红零食 厦门鼓浪屿特产椰蓉馅饼小吃
美食"
0,73,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1819967332/TB2yroQwOCYBuNkHFCcXXcHtVXa_!!1819967332-0-item_pic.jpg_180x180.jpg_.webp,广西 桂林,119.00,金顺昌旗舰店,"广西金顺昌桂林特产伴手礼 桂花糕休闲食品零食儿时舌尖
美食
礼盒"
0,81,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/813226714/TB2y1KIXP2C11BjSszgXXaKlpXa_!!813226714.jpg_180x180.jpg_.webp,陕西 西安,31.80,瘪鞲胤龌,"陕西西安土特产唐十三朝红枣软糕285g*4袋传统糕点零食
美食
包邮"
0,44,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/869079479/TB2q_7Qav1TBuNjy0FjXXajyXXa_!!869079479.jpg_180x180.jpg_.webp,上海,129.00,tb1914955_00,"台湾特产进口土凤梨酥微热山丘微熟山丘正宗特产
美食
10零食盒装"
0,195,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/660060461/TB2_xP0xL1TBuNjy0FjXXajyXXa_!!660060461.jpeg_180x180.jpg_.webp,广东 深圳,35.00,suxing3052,"包邮6粒装低糖蛋黄酥酥饼麻薯肉松传统糕点零食特产点心
美食
小吃"
0,42,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/TB1sqomPFXXXXbYXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,38.00,琉璃执着,"500克 潮汕
美食
水晶虾饺皇 纯手工广式茶点 约15个 港式虾饺"
0,5672,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2412298267/TB2NpxWEASWBuNjSszdXXbeSpXa_!!2412298267.jpg_180x180.jpg_.webp,云南 昆明,17.60,花香随鲜花饼店,"鲜花饼云南特产现烤手工玫瑰饼好吃的
美食
小吃糕点零食500g礼盒装"
0,94,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3512024727/TB2b9.VwfiSBuNkSnhJXXbDcpXa_!!3512024727-0-item_pic.jpg_180x180.jpg_.webp,福建 泉州,29.80,零趣食品旗舰店,"零趣.千丝蛋黄肉松饼整箱 早餐面包网红零食品酥饼干蛋糕点心
美食"
0,207,//g.alicdn.com/s.gif,上海,120.00,元祖食品官方旗舰店,"元祖蛋黄酥咸鸭蛋糕点伴手礼礼盒15入/盒 传统
美食
零食"
0,1013,//g.alicdn.com/s.gif,广东 广州,40.80,猫趣食品专营店,"友臣肉松饼2.5斤整箱包邮 福建特产早餐
美食
肉松棒糕点小吃零食品"
0,300,//g.alicdn.com/s.gif,云南 昆明,29.90,mrhu旗舰店,"买2送1胡先生鲜花饼云南特产玫瑰花饼正宗糕点早餐零食
美食
单盒装"
0,1769,//g.alicdn.com/s.gif,四川 成都,18.90,锦城记旗舰店,"成都特产核桃糕好吃的
美食
古代糕点心网红小吃零食休闲食品成人款"
0,14111,//g.alicdn.com/s.gif,浙江 杭州,15.90,百草味旗舰店,"【百草味-蛋黄酥120g】网红零食休闲小吃手工雪花酥雪媚娘
美食"
0,284,//g.alicdn.com/s.gif,山西 晋中,29.90,荣欣堂旗舰店,"荣欣堂草子糕鲜鸡蛋糕1500g整箱山西特产早餐零食
美食
品面包糕点"
0,728,//g.alicdn.com/s.gif,陕西 西安,25.00,绿音集团,"西安特产小吃零食糕点 陕西十大怪礼盒琼锅糖蓼花糖地方特色
美食"
0,120,//g.alicdn.com/s.gif,台湾 台中,159.00,awjblk88,"台湾发顺丰佳德凤梨凰酥12入糕点零
美食
特产中秋节货礼盒蛋黄小吃"
0,354,//g.alicdn.com/s.gif,山西 运城,34.90,永祥和旗舰店,"永祥和闻喜煮饼418g*2 山西特产传统
美食
休闲零食品糕点心包邮"
0,320,//g.alicdn.com/s.gif,浙江 杭州,68.00,杭州知味观,"杭州特产知味观绿豆冰糕糕点 点心绿豆糕
美食
零食送礼四盒装760g"
0,1613,//g.alicdn.com/s.gif,北京,19.90,御食园食品旗舰店,"御食园北京茯苓饼糕老特产休闲零食传统果味好吃伏苓夹饼小吃
美食"
0,73,//g.alicdn.com/s.gif,云南 昆明,36.80,昆明大蓄食品专营店,"胡先生鲜花饼云南特产玫瑰花饼1000g丽江鲜花饼糕点小吃零食
美食"
0,330,//g.alicdn.com/s.gif,山东 济南,71.00,国爱堂旗舰店,"国爱堂茯苓糕茯苓饼茯苓夹饼北京特产传统零食小吃
美食
云片糕点心"
0,743,//g.alicdn.com/s.gif,北京,19.90,御食园北京专卖店,"北京特产御食园豌豆黄豌豆糕470g糕点心传统
美食
小吃零食特产"
0,60,//g.alicdn.com/s.gif,浙江 杭州,189.00,老杭邦旗舰店,"老杭邦酥饼5口味套装 杭州特产
美食
手工制作糕点点心吃货零食小吃"
0,929,//g.alicdn.com/s.gif,广东 潮州,18.80,麦吉零食,"【买1送1】红糖肚脐饼双炉饼年货
美食
潮汕特产传统糕点拍一发40个"
0,31,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/385174287/T2f50WXudaXXXXXXXX_!!385174287.jpg_180x180.jpg_.webp,台湾 台北,129.00,凝雨朵朵,"台灣奇美凤梨酥12入 台湾凤梨酥进口特产
美食
伴手礼盒 现货包邮"
0,2801,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3897676059/TB2tv93G4SYBuNjSsphXXbGvVXa_!!3897676059-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,44.90,蕊园旗舰店,"黄大妈蛋黄酥6枚装330g雪媚娘手工新鲜海鸭蛋黄办公室糕点
美食
零"
0,102,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3708258109/TB2bxrgGH1YBuNjSszeXXablFXa_!!3708258109-0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,45.00,三味酥屋旗舰店,"【三味酥屋旗舰店_红豆奶酪酥饼】鼓浪屿特产
美食
好吃的休闲食"
0,599,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2892355562/TB2JWpkHr1YBuNjSszeXXablFXa_!!2892355562.jpg_180x180.jpg_.webp,陕西 西安,15.80,天人茶一品牌店,"陕西西安特产小吃手工小麻花零食散装香酥整箱多口味回民街
美食"
0,56,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2561116236/TB2C.Ftg4SYBuNjSspjXXX73VXa_!!2561116236.jpg_180x180.jpg_.webp,陕西 西安,65.90,绿音集团,"陕西特产零食小吃西安 十大怪礼盒伴手礼800g糕点地方特色
美食"
0,52,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2511078344/TB2Ztyce_dYBeNkSmLyXXXfnVXa_!!2511078344.jpg_180x180.jpg_.webp,浙江 杭州,40.00,好码头商城,"杭州特产糕点利合春绿豆糕
美食
传统糕点心零食红豆板栗紫薯4盒"
0,28,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2456567755/TB21YPLkHZnBKNjSZFKXXcGOVXa_!!2456567755-0-item_pic.jpg_180x180.jpg_.webp,北京,39.90,稻香通宝食品专营店,"三禾北京稻香村鸡蛋槽子糕312g*2北京茶点心特色
美食
老蛋糕"
0,82,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2980643400/TB2BT5XqL1TBuNjy0FjXXajyXXa_!!2980643400.jpg_180x180.jpg_.webp,浙江 台州,41.80,悠小乐食品,"5斤宫廷桃酥饼干批发传统糕点整箱零食点心散装核桃小吃特产
美食"
0,1145,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/871334157/TB2Z9x0zf5TBuNjSspmXXaDRVXa_!!871334157.jpg_180x180.jpg_.webp,福建 漳州,26.80,tb712438_44,"【古早】红豆饼馅饼 厦门特产零食小吃
美食
台湾风味点心休闲糕点"
0,98,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/TB1i4CFJpXXXXahXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 衢州,22.80,浙江开化特产,"开化汽糕浙江衢州特产焙糕发糕气糕特色小吃现做糕点
美食
真空包装"
0,87,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3497536275/TB1iukua5MnBKNjSZFCXXX0KFXa_!!0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,48.00,陕拾叁旗舰店,"陕拾叁秦酥+试吃装组合 陕西安
美食
回民街特产清真糕点 包邮套餐"
0,422,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2275130300/TB2TR4evpmWBuNjSspdXXbugXXa_!!2275130300-2-item_pic.png_180x180.jpg_.webp,江苏 南京,59.90,洁若食品专营店,"江苏南京特产金陵
美食
夫子庙小吃零食 6盒大礼包礼盒 送礼品袋"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/98266248/TB23kn6azrguuRjy0FeXXXcbFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,上海,8.00,rabbit881020,新货 台湾进口食品 三叔公麻薯 台湾雪之恋麻薯 手造麻糬黑糖
0,14,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i1/109608431/TB2h_3Ko4TI8KJjSspiXXbM4FXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,浙江 温州,88.00,温州鱼面大王,"*生*温州特产
美食
零食鸭肉手工自制小吃古法原味酱鸭舌头一份半斤"
0,253,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/10409732/TB2g_MEav2H8KJjy1zkXXXr7pXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,湖南 张家界,13.50,xiao缘,"苗妮吃香湘西腊肉 张家界特产手撕腊肉熟食即食零食小吃休闲
美食"
0,32,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1819967332/TB2HXWow2iSBuNkSnhJXXbDcpXa_!!1819967332-0-item_pic.jpg_180x180.jpg_.webp,广西 桂林,159.00,金顺昌旗舰店,"广西桂林桂花糕
美食
特产舌尖小零食花生糖花生酥零食大礼包2172g"
0,102,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3927268889/TB20mxpCeuSBuNjSsplXXbe8pXa_!!3927268889-0-item_pic.jpg_180x180.jpg_.webp,北京,22.50,稻香村中晨专卖店,"稻香村糕点豌豆黄500g散装老北京特色特产糕点心传统
美食
小吃"
0,34,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/1750913211/TB1bLuHhYwrBKNjSZPcXXXpapXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,55.00,youbao_sc,"花莲阿美麻薯麻糬台湾特产麻糬店主推荐
美食
糕点泡芙巧克力小麻糬"
0,497,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3058829785/TB2Kuqfcfal9eJjSZFzXXaITVXa_!!3058829785.jpg_180x180.jpg_.webp,浙江 宁波,26.80,奶奶家食品,"黄金糕传统糕点小吃零食 早餐港式广式港式糕点特色
美食
4包下午茶"
0,68,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/121958040/TB20IhPsiOYBuNjSsD4XXbSkFXa_!!121958040.jpg_180x180.jpg_.webp,江苏 南京,39.80,鱼鱼35,"网红
美食
仙豆糕 6口味全家福 西木栗子 虎皮饽饽 国内代购"
0,29,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/190327137/TB1OWfzi2uSBuNkHFqDXXXfhVXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,138.00,张梅19850804,"四川火锅店小吃 何老幺红糖脆皮糍粑整箱20袋 糯米
美食
手工糕点"
0,2519,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3282604381/TB2s6.AnkomBKNjSZFqXXXtqVXa_!!3282604381-2-item_pic.png_180x180.jpg_.webp,广西 南宁,42.80,轩妈食品旗舰店,"轩妈家蛋黄酥芝士冰沙味55g*6枚 雪媚娘夹心馅
美食
糕点早餐零食"
0,34,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/3607812837/TB2DOt0knXYBeNkHFrdXXciuVXa_!!3607812837.jpg_180x180.jpg_.webp,北京,35.80,琦琦美食代购,"牛街清真白记小吃驴打滚500克多种口味北京排队
美食
北京可闪送"
0,301,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/279348088/TB2Pta1lBTH8KJjy0FiXXcRsXXa_!!279348088.jpg_180x180.jpg_.webp,浙江 丽水,35.00,yxx7688621,"发糕5个装红糖糯米糕黑米发糕红枣糕南瓜糕
美食
传统糕点"
0,557,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/190903296/TB1U2DXXdVIxuRjHxmnXXc6dpXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 嘉兴,49.90,五芳斋官方旗舰店,"五芳斋绿豆糕2盒装高点心休闲零食
美食
小吃特产绿豆饼冰糕好吃的"
0,217,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1690440456/TB2g8VJnXkoBKNjSZFkXXb4tFXa_!!1690440456-0-item_pic.jpg_180x180.jpg_.webp,福建 泉州,79.60,友臣旗舰店,"友臣肉松饼办公室零食特产早餐整箱小吃糕点1250g*2箱
美食"
0,75,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB16m8DPpXXXXa1aXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,山西 晋城,24.80,杨柳星0356,"【山西特产】喜蓉太谷饼 红枣味传统糕点
美食
早餐零食5斤整箱包邮"
0,159,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2096852507/TB1ykdTn_mWBKNjSZFBXXXxUFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 广州,32.60,三多食品专营店,"友臣肉松饼2.5斤整箱早餐食品传统糕点面包福建特产
美食
零食小吃"
0,334,//g.alicdn.com/s.gif,江苏 苏州,24.90,卜珂巧克力旗舰店,"卜珂椰丝球椰蓉球
美食
早餐糕点心好吃的点心休闲零食品批发店小吃"
0,683,//g.alicdn.com/s.gif,福建 厦门,48.00,梓琪瑶,"三味酥屋凤梨酥 好吃的
美食
厦门鼓浪屿特产黑凤梨酥零食糕点点心"
0,803,//g.alicdn.com/s.gif,河南 焦作,38.80,食尚物语食品专营店,"友臣肉松饼2.5斤装整箱闽台美味早餐面包糕点
美食
小吃点心零食品"
0,420,//g.alicdn.com/s.gif,广东 汕头,17.90,广臣食品专营店,"友臣肉松饼整箱1000g装 特产早餐糕点小吃面包
美食
零食品批发包邮"
0,118,//g.alicdn.com/s.gif,江苏 南京,43.00,沧澜流转,"正宗鲍师傅肉松小贝 蟹黄酥松小贝 肉松蛋糕鲍师傅糕点 南京
美食"
0,2370,//g.alicdn.com/s.gif,广西 柳州,39.90,喜莲娜旗舰店,"喜莲娜蛋黄酥6枚原味雪媚娘网红传统手工糕点
美食
海鸭蛋蛋黄"
0,317,//g.alicdn.com/s.gif,福建 厦门,21.99,津涎洪食品专营店,"鼓浪屿馅饼厦门特产日光岩馅饼6盒礼盒伴手礼绿豆饼
美食
零食包邮"
0,23599,//g.alicdn.com/s.gif,安徽 芜湖,18.90,三只松鼠旗舰店,"【三只松鼠_和风麻薯210gx2袋】休闲零食糕点
美食
小吃干吃汤圆"
0,60,//g.alicdn.com/s.gif,新疆 乌鲁木齐,56.80,琴love威,"新疆特产正宗芝麻奶子馕饼奶香真空包装清真
美食
烤囊早餐零食包邮"
0,21,//g.alicdn.com/s.gif,北京,68.00,蛋挞妈妈北京美食代购,"北京
美食
鼓楼栗记麦香坊紫薯流心芝士仙豆糕6块装 北京闪送"
0,10475,//g.alicdn.com/s.gif,浙江 杭州,15.90,百草味旗舰店,"【百草味-肉松饼260gx2袋】早餐零食小吃 特产
美食
糕点点心"
0,25,//g.alicdn.com/s.gif,浙江 杭州,188.00,老杭邦旗舰店,"老杭邦礼盒【西湖桂语】特色豪华铁盒杭州特产糕点
美食
零食礼盒装"
0,209,//g.alicdn.com/s.gif,北京,21.90,欣丰源食品专营店,"稻香村芝麻瓦片500g传统糕点点心饼干香脆休闲零食品
美食
特产小吃"
